// Unused singles
OSO (39, 225) (181, 0) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
OSO (51, 271) (181, 0) - 1 7 20 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 15
OSO (25, 181) (182, 0) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 5 1 18 1 6 1 18
OSO (27, 209) (182, 0) - 1 5 12 4 14 4 10 2 4 2 6 2 8 4 16 4 8 4 18 6 16 4 10 4 16 6 19
OSO (23, 171) (183, 0) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 4 12 5 1 18
OSO (25, 191) (183, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
CS (52, 440) (184, 0) - 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 12 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 12 5 1 19 6 14 4 10 4 13 1 7 19
OSO (29, 215) (185, 0) - 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 6 20 6 15 1 6 1 20
OSO (29, 181) (186, 0) - 1 5 12 2 4 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 5 1 20
CS (68, 556) (186, 0) - 1 5 12 4 10 2 4 2 6 4 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 4 6 2 4 2 10 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (72, 516) (186, 0) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17
CS (88, 656) (188, 0) - 1 5 12 4 16 6 21 1 5 16 5 1 20 1 6 1 15 4 12 4 12 4 14 4 12 4 12 4 15 1 6 1 20 1 5 16 5 1 21 6 16 4 12 5 1 18 1 6 1 17 4 8 2 4 2 10 2 4 2 8 4 18 6 19 1 5 14 5 1 19 6 18 4 8 2 4 2 10 2 4 2 8 4 17 1 6 1 18
OSO (27, 209) (189, 0) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 2 2 2 12 4 10 4 14 6 19
CS (108, 756) (190, 0) - 1 5 12 4 14 4 8 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 8 4 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 18
OSO (29, 261) (191, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 4 8 4 17
CS (98, 924) (192, 0) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
OSO (23, 121) (194, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
OSO (25, 167) (194, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (25, 211) (194, 0) - 1 7 20 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 15
OSO (33, 299) (195, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 18 6 19 1 6 1 17 6 18 6 19 1 6 1 17 6 18 6 19
OSO (35, 315) (195, 0) - 1 5 14 4 10 4 14 6 20 6 16 6 18 6 18 6 17 1 6 1 17 6 18 6 16 4 8 2 4 2 8 4 16 6 19
OSO (31, 199) (196, 0) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 5 1 18
CS (96, 772) (196, 0) - 1 5 14 4 12 4 12 4 14 4 8 2 6 2 8 4 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 14 5 1 20
OSO (33, 293) (197, 0) - 1 5 12 2 2 2 12 4 12 4 14 5 1 19 6 20 6 16 4 12 4 12 4 14 5 1 19 6 20 6 18 6 19
CS (112, 892) (198, 0) - 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 14 4 12 4 14 5 1 21 6 14 4 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 19 6 19 1 6 1 15 4 10 4 16 6 20 6 16 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 16 6 20 6 16 4 10 4 15 1 6 1 19 6 19
OSO (25, 171) (199, 0) - 1 5 14 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 8 4 15 1 6 1 20
OSO (35, 289) (199, 0) - 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 5 1 20
OSO (23, 185) (200, 0) - 1 5 14 6 20 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 14 6 19
OSO (29, 189) (202, 0) - 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 16 1 6 1 18
OSO (29, 199) (202, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (60, 492) (202, 0) - 1 5 14 4 12 4 12 2 4 2 6 2 8 4 18 6 19 1 5 14 5 1 19 6 18 4 8 2 6 2 4 2 12 4 12 4 14 5 1 19 6 20 6 16 4 12 4 12 4 14 4 12 4 12 4 16 6 20 6 19
CS (124, 984) (202, 0) - 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 6 1 15 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 15 1 6 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19
CS (56, 436) (203, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 6 2 8 2 6 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 20 7 1 14 1 7 20 6 16 4 10 4 14 6 21
OSO (39, 295) (205, 0) - 1 5 12 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 18 6 16 6 17 1 6 1 18
CS (130, 1000) (206, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19
CS (108, 912) (207, 0) - 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 4 18 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 18 4 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20
OSO (29, 201) (210, 0) - 1 5 12 4 14 6 18 4 6 2 4 2 10 4 12 4 12 4 10 2 4 2 4 2 10 4 14 6 19
OSO (35, 253) (210, 0) - 1 5 12 2 2 2 8 2 4 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 4 2 8 4 16 6 16 6 19
CS (64, 508) (210, 0) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 10 4 16 6 19 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19
OSO (31, 241) (211, 0) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
OSO (33, 265) (211, 0) - 1 5 14 4 10 4 15 1 6 1 18 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 16 6 18 6 19
OSO (29, 237) (212, 0) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19
OSO (29, 261) (212, 0) - 1 5 14 4 10 4 14 6 20 6 16 4 6 2 8 4 16 6 18 6 18 6 17 1 6 1 17 6 19
CS (56, 532) (212, 0) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 6 20 6 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 6 20 6 17
OSO (25, 193) (213, 0) - 1 5 12 4 14 6 18 4 6 2 6 4 18 6 14 4 10 2 2 2 10 4 14 6 19
OSO (39, 297) (213, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 18 1 6 1 17 6 19
OSO (51, 315) (213, 0) - 1 5 12 4 14 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 18
CS (62, 580) (215, 0) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 6 20 6 16 6 20 6 15
OSO (29, 187) (219, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 4 10 4 14 6 19 1 6 1 16 1 6 1 18
OSO (29, 219) (219, 0) - 1 5 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21
OSO (41, 301) (220, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 19
OSO (39, 303) (221, 0) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 4 17 1 6 1 18
OSO (27, 181) (222, 0) - 1 5 14 4 10 2 4 2 10 4 14 4 12 4 12 2 2 2 10 2 4 2 8 4 18 6 19
CS (140, 1092) (222, 0) - 1 5 12 4 12 4 13 1 7 20 6 16 6 18 4 6 2 6 2 8 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 8 2 6 2 6 4 18 6 16 6 20 7 1 13 4 12 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 17 6 17 1 6 1 18
OSO (25, 191) (223, 0) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 4 6 2 8 4 16 6 19
OSO (27, 177) (223, 0) - 1 5 12 4 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 2 2 2 10 4 16 6 19
OSO (29, 257) (223, 0) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 15
OSO (37, 319) (223, 0) - 1 5 12 4 12 4 10 4 14 6 20 7 1 15 5 1 20 1 5 14 6 20 7 1 15 6 18 6 16 4 6 2 8 4 14 6 19
OSO (31, 235) (226, 0) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 4 8 4 18 6 17 1 6 1 19 6 18 6 18 6 19
OSO (35, 275) (226, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 16 4 10 4 14 4 10 4 15 1 6 1 20
OSO (35, 293) (226, 0) - 1 5 16 6 20 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 14 6 21
OSO (37, 289) (226, 0) - 1 5 14 5 1 19 6 16 4 10 4 14 4 10 2 2 2 12 4 12 4 10 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20
CS (120, 896) (226, 0) - 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 18 1 6 1 18 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 18 1 6 1 18
OSO (31, 241) (227, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 19 1 6 1 17 6 19
OSO (35, 317) (227, 0) - 1 5 14 4 10 4 14 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 17 1 6 1 17 6 18 6 16 5 1 20
OSO (37, 265) (227, 0) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 19
OSO (41, 315) (227, 0) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 18 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 13 1 7 19
OSO (31, 261) (228, 0) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 17
OSO (33, 295) (228, 0) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 18 4 8 4 16 6 20 6 16 6 20 6 17 1 6 1 18
CS (92, 860) (228, 0) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 4 16 6 18 6 18 6 18 4 6 4 18 6 18 6 18 6 16 4 10 4 14 6 20 6 17 1 6 1 18
CS (84, 804) (231, 0) - 1 5 12 4 14 6 18 6 16 6 19 1 5 14 6 20 7 1 15 6 18 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 18 6 15 1 7 20 6 14 5 1 19 6 16 6 18 6 14 4 12 5 1 19 6 15 1 6 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 6 1 15 6 19
OSO (39, 303) (233, 0) - 1 5 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 17 6 16 6 18 6 16 6 18 6 16 6 19
CS (116, 980) (234, 0) - 1 5 14 6 20 6 14 6 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 10 4 14 4 8 2 2 2 12 4 10 4 12 2 2 2 8 4 14 4 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 4 6 4 17 1 6 1 17 6 16 6 19
OSO (35, 337) (235, 0) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15
OSO (27, 269) (237, 0) - 1 5 14 6 20 6 14 6 20 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19
OSO (29, 215) (237, 0) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 13 1 7 19
OSO (29, 253) (238, 0) - 1 5 12 4 12 5 1 19 6 12 4 12 4 10 4 10 4 14 6 18 6 14 5 1 19 6 14 6 19
OSO (37, 305) (241, 0) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 2 4 2 10 4 12 4 14 5 1 20
OSO (37, 309) (241, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 20
OSO (39, 321) (241, 0) - 1 5 12 4 12 4 12 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19
OSO (39, 347) (241, 0) - 1 5 12 4 12 4 12 5 1 18 1 6 1 17 6 16 4 8 4 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 14 6 19
CS (196, 1648) (241, 0) - 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 18
OSO (27, 189) (242, 0) - 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 20
OSO (29, 171) (242, 0) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 17 4 6 2 6 2 6 4 17
OSO (43, 239) (242, 0) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (96, 764) (242, 0) - 1 5 16 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 12 4 10 4 14 4 10 4 12 4 14 6 20 6 15 1 6 1 20
OSO (37, 257) (243, 0) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 19
OSO (27, 281) (244, 0) - 1 5 14 5 1 19 6 18 6 18 6 20 6 16 5 1 21 6 14 4 14 6 20 6 18 6 19
OSO (31, 217) (244, 0) - 1 5 14 4 12 4 12 4 12 4 10 2 4 2 8 2 6 4 16 4 8 2 4 2 10 4 12 4 14 6 21
OSO (27, 205) (245, 0) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19
CS (98, 832) (248, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17
CS (124, 960) (248, 0) - 1 5 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (164, 1244) (248, 0) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20 1 5 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 17
OSO (37, 309) (249, 0) - 1 5 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 17 1 6 1 17 4 8 4 16 6 20 6 16 6 19
CS (72, 548) (249, 0) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 5 1 17 4 6 2 6 2 6 4 17
OSO (35, 269) (250, 0) - 1 5 12 2 4 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 18 6 19
OSO (37, 313) (251, 0) - 1 5 14 4 10 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 16 6 20 6 14 5 1 20
OSO (31, 301) (252, 0) - 1 5 16 4 8 4 18 6 16 4 10 4 15 1 6 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 21
OSO (41, 321) (253, 0) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19
CS (116, 1004) (254, 0) - 1 5 12 4 10 4 14 5 1 20 1 5 15 1 6 1 19 7 1 13 4 12 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19 1 6 1 15 5 1 20 1 5 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 17
CS (124, 948) (254, 0) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 6 4 18 6 18 6 20 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 18 6 18 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 20 6 18 6 18 4 6 2 8 2 4 2 8 2 4 2 10 4 14 5 1 19 6 19
OSO (29, 249) (255, 0) - 1 5 14 4 12 4 14 4 10 2 4 2 10 4 14 4 10 2 6 4 18 6 20 6 18 6 20 6 19
OSO (33, 235) (255, 0) - 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21
OSO (35, 241) (255, 0) - 1 5 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 4 2 6 4 17 1 6 1 16 1 6 1 18
OSO (35, 283) (256, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 18 6 16 6 17 1 6 1 18 1 5 12 4 12 5 1 18
CS (132, 1068) (256, 0) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19
OSO (37, 271) (258, 0) - 1 5 12 4 14 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 18
OSO (39, 327) (259, 0) - 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 16 6 17 1 6 1 17 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 19
OSO (35, 271) (260, 0) - 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 5 12 4 15 1 6 1 19 6 17 1 6 1 18
OSO (51, 319) (260, 0) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 5 1 18
CS (86, 648) (260, 0) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 19
OSO (29, 201) (262, 0) - 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20
OSO (37, 281) (265, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 16 6 19
CS (96, 812) (266, 0) - 1 5 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 10 4 14 6 18 6 17
CS (100, 1016) (266, 0) - 1 5 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 6 20 6 14 4 12 4 14 6 20 6 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 6 20 6 14 4 12 4 14 6 20 6 18 6 18 6 19
