// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (112, 912) (232, 24) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 16 4 8 4 16 6 16 4 8 4 16 6 16 4 8 4 16 6 17 1 6 1 17 6 18 6 14 4 12 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 4 14 4 8 4 16 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 4 8 4 14 4 10 4 12 4 10 2 2 2 10 4 14 6 19
CS (116, 668) (232, 5523) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17
CS (116, 948) (232, 194) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (122, 964) (232, 532) - 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (124, 1044) (232, 188) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
CS (68, 580) (233, 110) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (102, 912) (233, 249) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 18 4 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 4 18 6 16 6 20 6 16 4 8 4 17
OSO (27, 211) (234, 35) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 18
CS (64, 452) (234, 105) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 18 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
CS (72, 556) (234, 80) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20
CS (78, 628) (234, 45) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 2 2 2 8 2 2 2 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (94, 632) (234, 146) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 14 6 19
CS (154, 1128) (234, 164) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17
OSO (41, 273) (235, 141) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (80, 720) (235, 170) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 18 6 19
CS (84, 744) (235, 655) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 6 20 6 16 6 19
CS (106, 728) (235, 24) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 2 2 2 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17 1 6 1 18
CS (108, 864) (235, 195) - 1 5 12 4 12 4 12 4 10 4 14 6 20 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 2 2 2 10 4 12 4 12 4 10 4 14 4 8 4 16 6 19 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 16 4 8 4 14 4 10 4 12 4 12 4 10 2 2 2 10 4 14 6 19
OSO (31, 261) (236, 245) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21
CS (64, 508) (236, 2) - 1 5 12 4 12 4 12 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 18 7 1 13 4 10 4 13 1 7 18 6 18 6 14 4 10 4 14 6 19
CS (74, 596) (236, 485) - 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20
CS (80, 592) (236, 40) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 20 6 14 4 12 4 12 5 1 18
CS (80, 628) (236, 111) - 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 2 2 2 8 2 6 4 16 4 6 2 8 2 2 2 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (86, 596) (236, 537) - 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
CS (88, 676) (236, 224) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 10 4 16 6 19
CS (92, 688) (236, 179) - 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 5 1 18
CS (92, 716) (236, 647) - 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17
CS (92, 748) (236, 175) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 5 1 20
CS (92, 784) (236, 324) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 4 10 4 14 4 10 4 16 6 18 6 20 7 1 15 6 20 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
CS (100, 768) (236, 96) - 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (112, 884) (236, 149) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 21 7 1 15 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (112, 936) (236, 30) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (118, 964) (236, 626) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18
CS (120, 872) (236, 40) - 1 5 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17
CS (128, 1028) (236, 235) - 1 5 12 2 2 2 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 17 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 19
OSO (27, 215) (237, 64) - 1 5 16 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 10 4 14 6 21
OSO (31, 223) (237, 47) - 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
OSO (33, 223) (237, 2) - 1 5 12 4 10 4 12 4 10 4 12 4 10 4 12 4 8 2 6 4 15 1 6 1 18 1 6 1 16 1 6 1 18
CS (72, 580) (237, 218) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
OSO (31, 241) (238, 296) - 1 5 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (37, 305) (238, 14) - 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (76, 580) (238, 40) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19
CS (82, 684) (238, 53) - 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20
CS (84, 692) (238, 395) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (88, 776) (238, 286) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 18 6 16 6 17 1 6 1 18 1 6 1 17 6 16 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (88, 820) (238, 3144) - 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 18 6 16 4 6 2 8 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 6 18 6 17 1 6 1 17 6 16 5 1 20
CS (92, 692) (238, 381) - 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (96, 876) (238, 2856) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
CS (112, 892) (238, 891) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 14 6 20 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 20 6 14 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (118, 972) (238, 170) - 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 14 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 13 1 7 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 7 1 13 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 14 6 20 6 15 1 7 21 1 5 16 6 19
CS (120, 860) (238, 137) - 1 5 12 4 14 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17 1 5 12 5 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 5 12 5 1 17 4 6 2 8 2 2 2 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (154, 1212) (238, 1019) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17
CS (172, 1380) (238, 40) - 1 5 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 15 1 6 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 20 7 1 14 1 7 20 7 1 14 1 7 20 6 14 5 1 19 6 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 6 19 1 5 14 6 20 7 1 14 1 7 20 7 1 14 1 7 20 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 6 1 15 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 16 1 6 1 18
OSO (23, 183) (239, 616) - 1 5 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 6 21
CS (108, 700) (239, 152) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 6 2 4 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 6 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19
CS (116, 880) (239, 591) - 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (66, 580) (240, 158) - 1 5 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 5 1 21 6 16 6 20 6 16 6 21
CS (76, 524) (240, 190) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 4 12 5 1 18
CS (80, 680) (240, 424) - 1 5 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 20 6 17
CS (84, 668) (240, 123) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (84, 748) (240, 323) - 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 4 8 4 16 6 16 5 1 20
CS (88, 772) (240, 57) - 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 19 6 16 6 21 1 5 16 6 20 6 16 5 1 21 6 16 6 19 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 4 17
CS (100, 952) (240, 636) - 1 5 12 4 13 1 7 20 7 1 15 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 15 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 16 4 6 2 8 4 14 6 19
CS (108, 908) (240, 67) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (31, 291) (241, 57) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 19
OSO (37, 275) (241, 58) - 1 5 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
OSO (39, 331) (241, 1390) - 1 5 12 4 14 6 20 6 14 4 10 2 4 2 6 4 18 6 16 4 8 4 16 6 18 6 18 6 17 1 6 1 17 6 17 1 6 1 18
OSO (41, 339) (241, 2) - 1 5 12 2 4 2 6 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19
CS (72, 568) (241, 28) - 1 5 15 1 6 1 20 1 6 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21
CS (76, 632) (241, 404) - 1 5 12 4 14 6 18 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 14 6 19
CS (98, 688) (241, 137) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19
CS (100, 660) (241, 216) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 5 1 20 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 20 1 5 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
CS (108, 848) (241, 418) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
