// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (74, 684) (204, 1031) - 1 5 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (80, 756) (204, 60) - 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 16 6 16 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 16 6 16 4 8 4 16 6 16 5 1 20
CS (80, 764) (204, 427) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 14 4 13 1 7 20 6 18 6 18 6 18 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 18 6 18 6 18 6 20 7 1 13 4 14 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (86, 628) (204, 253) - 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 19 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19
CS (90, 656) (204, 120) - 1 5 12 4 12 5 1 17 4 6 2 8 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 8 2 4 2 10 4 10 2 4 2 8 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 8 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18
CS (94, 732) (204, 1975) - 1 5 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19
CS (100, 708) (204, 209) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 12 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 12 4 14 4 10 4 14 4 10 4 16 6 19
CS (104, 872) (204, 18) - 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 4 4 2 10 2 2 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 2 2 10 2 4 4 18 6 17 1 6 1 17 6 19
CS (110, 888) (204, 104) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 17 1 6 1 18 1 6 1 17 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
OSO (21, 177) (205, 132) - 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
OSO (27, 215) (205, 35) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 17 1 6 1 18
OSO (39, 313) (205, 22) - 1 5 12 2 2 2 10 4 12 4 10 4 14 4 8 2 6 4 16 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 16 6 19
CS (132, 964) (205, 48) - 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 6 20 6 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19
CS (62, 556) (206, 40) - 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19
CS (80, 556) (206, 53) - 1 5 12 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 14 6 20 6 14 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19
CS (80, 696) (206, 592) - 1 5 12 2 2 2 10 4 12 4 13 1 7 20 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 20 7 1 13 4 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
CS (84, 628) (206, 2) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19
CS (84, 668) (206, 198) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18
CS (92, 644) (206, 7) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 2 2 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 2 2 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 6 19
CS (96, 692) (206, 250) - 1 6 1 15 4 8 2 4 2 8 4 14 4 8 4 16 6 18 6 15 1 7 20 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 20 7 1 15 6 18 6 16 4 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19
CS (96, 732) (206, 93) - 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19
CS (108, 832) (206, 88) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 14 4 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (108, 872) (206, 149) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20
CS (108, 976) (206, 128) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19
CS (108, 1016) (206, 5) - 1 5 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (110, 820) (206, 105) - 1 5 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17
CS (118, 1036) (206, 321) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
CS (160, 1016) (206, 482) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (56, 524) (207, 309) - 1 5 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19
CS (64, 588) (207, 159) - 1 5 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21
CS (72, 452) (207, 201) - 1 5 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
CS (80, 572) (207, 1) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20
CS (110, 832) (207, 188) - 1 5 12 2 2 2 10 4 14 4 10 4 12 4 14 5 1 21 6 14 5 1 19 6 17 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 5 14 6 21 1 5 14 4 12 4 10 4 14 4 10 2 2 2 12 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20
OSO (37, 273) (208, 7) - 1 5 12 4 14 4 10 4 16 6 18 4 6 2 8 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 4 16 6 19
CS (64, 516) (208, 37) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (64, 548) (208, 47) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
CS (68, 444) (208, 98) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 4 18 4 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
CS (68, 500) (208, 458) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (70, 656) (208, 427) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (72, 596) (208, 89) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 6 20 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 20 6 17
CS (72, 656) (208, 596) - 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19
CS (76, 540) (208, 67) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (80, 636) (208, 166) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (84, 684) (208, 1190) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 17 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (106, 728) (208, 195) - 1 5 10 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 8 2 4 2 10 5 1 17 6 18 6 16 4 6 2 8 4 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 4 8 2 6 4 16 6 18 6 17
CS (108, 872) (208, 321) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 4 8 2 6 4 18 6 18 4 6 2 8 4 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 20 6 16 5 1 20 1 5 14 4 10 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 10 4 14 5 1 20 1 5 16 6 20 6 18 6 18 6 19
CS (112, 960) (208, 263) - 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (124, 1008) (208, 22) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19 1 5 12 4 14 4 10 4 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (146, 948) (208, 103) - 1 5 12 4 10 2 4 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18
CS (52, 428) (209, 155) - 1 5 12 5 1 17 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 6 14 4 8 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 17
CS (68, 580) (209, 14) - 1 5 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 21
CS (72, 596) (209, 168) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 6 19
CS (98, 744) (209, 201) - 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20
CS (116, 928) (209, 93) - 1 5 10 2 4 2 8 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 6 4 18 6 17
OSO (27, 199) (210, 888) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19
OSO (27, 257) (210, 244) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
OSO (31, 191) (210, 164) - 1 5 10 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 17
CS (62, 532) (210, 411) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (68, 508) (210, 87) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 17
CS (68, 564) (210, 210) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17
CS (72, 444) (210, 240) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
CS (72, 532) (210, 94) - 1 5 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (72, 636) (210, 16) - 1 5 12 4 14 6 20 6 16 6 20 6 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 6 20 6 16 6 20 6 14 4 12 5 1 18
CS (80, 580) (210, 168) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 18 6 16 4 8 4 16 6 19 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 4 14 5 1 20 1 6 1 15 5 1 20
CS (86, 716) (210, 130) - 1 5 12 4 14 6 20 6 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 6 20 6 14 4 12 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 6 19
CS (96, 744) (210, 285) - 1 5 12 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 12 5 1 19 7 1 13 4 12 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 16 6 19 1 5 12 4 13 1 7 19
CS (104, 796) (210, 6) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 18 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 4 18 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (104, 800) (210, 136) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (112, 924) (210, 107) - 1 5 12 2 2 2 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 15 1 7 21 1 5 16 5 1 21 6 14 4 10 4 14 4 8 2 6 2 6 4 18 6 16 6 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 6 21 1 5 16 5 1 21 7 1 15 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (116, 908) (210, 96) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
OSO (27, 175) (211, 431) - 1 7 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13
OSO (27, 215) (211, 132) - 1 5 12 4 12 4 12 4 10 4 12 4 12 4 10 2 4 4 18 6 14 4 10 4 14 6 19
OSO (29, 235) (211, 31) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 6 2 6 4 18 6 19
OSO (29, 245) (211, 181) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 5 1 20
OSO (31, 261) (211, 37) - 1 6 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18
OSO (31, 267) (211, 52) - 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 5 1 20
OSO (29, 221) (212, 24) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20
OSO (33, 267) (212, 26) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19
OSO (35, 323) (212, 144) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 14 4 10 4 14 6 19
OSO (37, 297) (212, 24) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20
CS (60, 468) (212, 1431) - 1 5 14 4 10 4 12 2 2 2 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 4 6 4 18 6 16 4 8 4 16 6 19
