// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (64, 468) (215, 45) - 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (76, 636) (215, 160) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (88, 652) (215, 78040) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 10 2 4 2 6 2 6 4 17
CS (114, 896) (215, 35172) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (130, 1156) (215, 2188) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 15 1 7 20 6 16 6 19 1 6 1 15 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 15 1 6 1 19 6 16 6 20 7 1 15 6 19
CS (68, 600) (216, 147) - 1 5 14 5 1 19 6 18 6 18 6 20 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 19
CS (88, 696) (216, 16) - 1 5 14 4 10 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 10 4 14 5 1 20
CS (88, 708) (216, 32) - 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 4 6 4 18 6 18 6 17 1 6 1 18 1 6 1 17 6 19
CS (88, 728) (216, 299) - 1 5 12 4 14 6 20 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
CS (92, 716) (216, 118) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (92, 764) (216, 114) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (92, 872) (216, 1281) - 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
CS (132, 796) (216, 11415) - 1 5 12 2 2 2 8 2 2 2 12 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 14 6 19 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 8 4 14 6 19
CS (134, 1036) (216, 7394) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 6 19
CS (156, 1040) (216, 7617) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 4 8 2 2 2 12 4 12 4 10 2 4 2 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 6 2 4 2 10 4 12 4 12 2 2 2 8 4 16 6 19 1 6 1 15 4 8 4 17
CS (156, 1176) (216, 4528) - 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 17
OSO (27, 221) (217, 13) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 19
CS (64, 524) (217, 73) - 1 5 14 4 10 2 2 2 10 4 14 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 19
CS (64, 564) (217, 140) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (80, 596) (217, 335) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (100, 868) (217, 1) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18
CS (100, 892) (217, 267) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (124, 952) (217, 39) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19
CS (60, 452) (218, 15951) - 1 5 14 4 10 4 12 4 12 4 10 4 12 2 2 2 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19
CS (64, 508) (218, 602) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (66, 448) (218, 85) - 1 5 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17
CS (66, 608) (218, 100) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 19
CS (68, 516) (218, 110) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (72, 780) (218, 230) - 1 5 16 4 8 4 18 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (76, 524) (218, 80) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 4 12 5 1 18
CS (80, 708) (218, 23) - 1 5 12 4 14 6 18 6 18 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19
CS (84, 648) (218, 45) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (92, 664) (218, 89) - 1 5 12 4 12 4 12 4 10 4 14 4 8 4 16 6 19 1 5 14 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 4 8 4 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 14 6 19
CS (92, 724) (218, 276) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 18
CS (96, 748) (218, 5370) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (120, 932) (218, 359) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (148, 1084) (218, 910) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20
OSO (33, 223) (219, 25) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 8 2 6 4 17
OSO (33, 279) (219, 2131) - 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 19
OSO (33, 305) (219, 976) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
CS (72, 516) (219, 303) - 1 5 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17
CS (76, 640) (219, 141) - 1 5 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 19 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (112, 968) (219, 145) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 4 16 6 19
OSO (21, 159) (220, 137) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 18
OSO (29, 239) (220, 83) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
CS (64, 504) (220, 140) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (68, 572) (220, 40) - 1 5 12 4 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 5 1 18 1 6 1 17 6 16 4 8 2 6 4 16 4 6 2 8 4 16 6 17 1 6 1 18 1 5 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (76, 580) (220, 323) - 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (80, 656) (220, 28) - 1 5 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 5 1 18 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 18
CS (84, 632) (220, 173) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (88, 692) (220, 823) - 1 5 14 4 8 2 6 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 17 6 19
CS (92, 756) (220, 42) - 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 5 12 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 18 1 5 12 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 12 5 1 18
CS (96, 720) (220, 216) - 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19
CS (104, 740) (220, 50) - 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 2 2 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 2 2 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19
CS (104, 904) (220, 12371) - 1 5 12 4 10 2 2 2 10 4 14 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 14 4 10 2 2 2 10 4 12 5 1 18 1 5 12 4 12 4 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 5 1 18
CS (108, 700) (220, 148) - 1 5 12 4 12 2 2 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (108, 732) (220, 30) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 14 4 8 2 6 2 4 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 14 4 12 4 10 4 16 6 19
CS (108, 756) (220, 31) - 1 5 12 2 2 2 10 4 14 4 8 2 6 4 18 6 16 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 6 18 4 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19
CS (108, 880) (220, 257) - 1 6 1 15 4 10 4 12 4 14 6 20 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 8 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 10 4 12 4 13 1 7 20 6 16 6 19
CS (128, 948) (220, 60) - 1 5 12 4 12 4 10 2 4 2 4 2 10 4 12 4 10 2 4 2 6 4 17 1 6 1 17 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 16 6 18 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 18 6 16 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 17 1 6 1 17 4 6 2 4 2 10 4 12 4 10 2 4 2 4 2 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 18
CS (132, 972) (220, 57) - 1 5 10 2 4 2 8 4 16 6 18 4 6 2 6 2 6 2 6 4 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 4 6 2 6 2 6 2 6 4 18 6 16 4 8 2 4 2 10 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (144, 1016) (220, 1090) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (144, 1256) (220, 44) - 1 5 12 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 4 13 1 7 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 7 1 13 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19
OSO (21, 157) (221, 667) - 1 5 12 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (52, 416) (221, 338) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19
CS (60, 504) (221, 130) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 4 18 6 19
CS (68, 492) (221, 33) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 18 6 16 4 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (70, 664) (221, 246) - 1 5 16 6 19 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (80, 604) (221, 32) - 1 5 12 4 12 4 10 4 14 4 10 4 12 4 10 4 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 4 8 2 2 2 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 12 2 2 2 8 4 16 6 17 1 6 1 18
CS (82, 688) (221, 650) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (104, 808) (221, 120652) - 1 5 12 2 2 2 10 4 12 4 10 4 14 4 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 18 6 18 6 14 4 12 5 1 19 6 15 1 6 1 20 1 5 16 6 17 1 6 1 18 1 5 12 4 12 4 10 2 2 2 10 2 2 2 10 4 12 4 12 5 1 18 1 6 1 17 6 16 5 1 20 1 6 1 15 6 19 1 5 12 4 14 6 18 6 18 6 16 6 19
OSO (25, 161) (222, 9) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 6 4 17
CS (72, 508) (222, 139) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (72, 532) (222, 251) - 1 5 16 4 8 2 6 2 8 4 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 4 8 2 6 2 8 4 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 14 4 12 4 14 4 10 2 4 2 8 2 4 2 10 4 16 6 21
