// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (84, 628) (206, 2) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19
CS (84, 668) (206, 820) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18
CS (108, 976) (206, 1086) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19
CS (108, 1016) (206, 5) - 1 5 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (160, 1016) (206, 482) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (56, 524) (207, 309) - 1 5 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19
CS (64, 588) (207, 159) - 1 5 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21
CS (80, 572) (207, 1) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20
CS (110, 832) (207, 624) - 1 5 12 2 2 2 10 4 14 4 10 4 12 4 14 5 1 21 6 14 5 1 19 6 17 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 5 14 6 21 1 5 14 4 12 4 10 4 14 4 10 2 2 2 12 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20
OSO (37, 273) (208, 7) - 1 5 12 4 14 4 10 4 16 6 18 4 6 2 8 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 4 16 6 19
CS (64, 516) (208, 37) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (68, 444) (208, 98) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 4 18 4 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
CS (68, 500) (208, 5659) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (70, 656) (208, 427) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (72, 596) (208, 89) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 6 20 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 20 6 17
CS (72, 656) (208, 596) - 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19
CS (76, 540) (208, 67) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (80, 636) (208, 6571) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (108, 872) (208, 361) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 4 8 2 6 4 18 6 18 4 6 2 8 4 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 20 6 16 5 1 20 1 5 14 4 10 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 10 4 14 5 1 20 1 5 16 6 20 6 18 6 18 6 19
CS (52, 428) (209, 155) - 1 5 12 5 1 17 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 6 14 4 8 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 17
CS (68, 580) (209, 14) - 1 5 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 21
CS (72, 596) (209, 9901) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 6 19
CS (98, 744) (209, 6050) - 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20
CS (116, 928) (209, 1839) - 1 5 10 2 4 2 8 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 6 4 18 6 17
OSO (27, 199) (210, 6621) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19
OSO (27, 257) (210, 244) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
OSO (31, 191) (210, 3758) - 1 5 10 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 17
CS (62, 532) (210, 411) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (68, 564) (210, 210) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17
CS (72, 444) (210, 240) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
CS (72, 532) (210, 94) - 1 5 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (72, 636) (210, 16) - 1 5 12 4 14 6 20 6 16 6 20 6 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 6 20 6 16 6 20 6 14 4 12 5 1 18
CS (80, 580) (210, 181) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 18 6 16 4 8 4 16 6 19 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 4 14 5 1 20 1 6 1 15 5 1 20
CS (86, 716) (210, 237) - 1 5 12 4 14 6 20 6 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 6 20 6 14 4 12 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 6 19
CS (104, 800) (210, 857) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (116, 908) (210, 96) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
OSO (27, 175) (211, 18059) - 1 7 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13
OSO (29, 235) (211, 31) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 6 2 6 4 18 6 19
OSO (29, 245) (211, 181) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 5 1 20
OSO (31, 261) (211, 37) - 1 6 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18
OSO (31, 267) (211, 52) - 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 5 1 20
OSO (29, 221) (212, 24) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20
OSO (33, 267) (212, 26) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19
OSO (35, 323) (212, 1229) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 14 4 10 4 14 6 19
OSO (37, 297) (212, 24) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20
CS (60, 468) (212, 13434) - 1 5 14 4 10 4 12 2 2 2 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 4 6 4 18 6 16 4 8 4 16 6 19
CS (84, 628) (212, 2071) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 17 1 6 1 18 1 6 1 17 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (84, 716) (212, 347) - 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 19 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19
CS (92, 704) (212, 4933) - 1 5 12 4 12 4 12 5 1 17 6 20 7 1 15 6 20 6 14 4 12 5 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 14 6 19 1 5 12 4 14 6 20 6 15 1 7 20 6 17
CS (94, 644) (212, 15022) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 20 1 5 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 5 1 20
CS (94, 776) (212, 192) - 1 5 12 4 14 4 10 4 16 6 19 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 19 6 16 4 10 4 14 4 12 5 1 18
OSO (37, 331) (213, 13) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (64, 596) (213, 1) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 18 6 20 7 1 15 6 20 6 18 6 16 4 10 4 14 4 10 4 16 6 18 6 20 6 15 1 7 20 6 18 6 18 6 18 6 18 6 19
CS (76, 652) (213, 407) - 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21
CS (76, 744) (213, 154) - 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 18 6 20 7 1 13 4 14 6 20 6 18 6 18 6 18 6 20 7 1 13 4 13 1 7 20 6 18 6 18 6 18 6 20 6 14 4 13 1 7 20 6 18 6 18 6 18 4 6 2 8 4 16 6 21
CS (82, 696) (213, 4310) - 1 5 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19
CS (148, 1152) (213, 523) - 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (52, 412) (214, 297) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (56, 404) (214, 682) - 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 19
CS (68, 524) (214, 474) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 5 1 18
CS (70, 604) (214, 51) - 1 5 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 21
CS (72, 556) (214, 17) - 1 5 12 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 14 6 20 6 14 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 16 4 8 4 16 6 19
CS (84, 716) (214, 8532) - 1 5 16 5 1 21 6 14 4 10 4 14 4 8 2 6 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 6 21
CS (86, 660) (214, 89) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 16 4 8 4 17
CS (98, 660) (214, 565) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
CS (116, 1068) (214, 1085) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19
CS (64, 468) (215, 45) - 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (76, 636) (215, 1100) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (114, 896) (215, 30173) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (68, 600) (216, 147) - 1 5 14 5 1 19 6 18 6 18 6 20 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 19
CS (88, 696) (216, 16) - 1 5 14 4 10 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 10 4 14 5 1 20
CS (88, 708) (216, 32) - 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 4 6 4 18 6 18 6 17 1 6 1 18 1 6 1 17 6 19
CS (88, 728) (216, 299) - 1 5 12 4 14 6 20 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
CS (92, 716) (216, 118) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (92, 764) (216, 114) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (92, 872) (216, 1912) - 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
OSO (27, 221) (217, 30) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 19
CS (64, 564) (217, 140) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (80, 596) (217, 335) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (100, 868) (217, 6887) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18
CS (100, 892) (217, 267) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (124, 952) (217, 39) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19
CS (60, 452) (218, 16424) - 1 5 14 4 10 4 12 4 12 4 10 4 12 2 2 2 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19
CS (64, 508) (218, 602) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
