// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (76, 580) (167, 57) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19
CS (100, 732) (167, 1918) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
OSO (29, 287) (168, 2) - 1 5 16 6 20 6 14 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 10 4 12 4 14 6 21
CS (46, 416) (168, 6) - 1 5 14 4 12 4 14 4 12 4 12 4 14 4 12 4 14 5 1 19 6 20 6 18 6 21 1 5 17 1 6 1 18 1 6 1 17 5 1 21 6 18 6 20 6 19
CS (54, 404) (168, 87) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (68, 608) (168, 58) - 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 17 1 6 1 17 6 20 6 16 6 21
CS (96, 732) (168, 2366) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (140, 1032) (168, 471) - 1 5 12 2 2 2 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18
OSO (27, 209) (169, 7) - 1 5 14 4 10 2 2 2 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20
CS (60, 488) (169, 2112) - 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 5 1 20
CS (80, 624) (169, 105) - 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 21 7 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 7 21 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 19
OSO (35, 321) (170, 20) - 1 5 14 4 10 4 16 6 20 6 16 6 20 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19
OSO (37, 301) (170, 42) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 18 6 17 1 6 1 19 6 17 1 6 1 18
OSO (37, 315) (170, 52) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 20 6 16 6 20 6 17 1 6 1 18 1 6 1 18
CS (42, 340) (170, 229) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19
CS (50, 500) (170, 87) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 10 4 12 4 14 6 21
CS (64, 504) (170, 126) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 6 1 20 1 6 1 15 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18
CS (68, 468) (170, 328) - 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19
CS (68, 548) (170, 2138) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (68, 588) (170, 341) - 1 5 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (86, 696) (170, 961) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
CS (108, 772) (170, 78) - 1 5 14 4 12 4 10 4 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 15 1 6 1 20
CS (120, 1148) (170, 314) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (168, 1380) (170, 31) - 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
OSO (25, 163) (171, 801) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17
OSO (27, 241) (171, 210) - 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20
OSO (27, 267) (171, 221) - 1 5 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19
OSO (29, 229) (171, 8) - 1 5 12 4 14 5 1 20 1 5 16 6 20 6 16 5 1 20 1 5 14 4 10 2 4 2 8 4 17
OSO (33, 251) (171, 222) - 1 5 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21
OSO (33, 267) (171, 51) - 1 5 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
CS (44, 420) (172, 901) - 1 5 12 4 14 6 18 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
CS (56, 412) (172, 772) - 1 5 12 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (60, 600) (172, 53) - 1 5 14 4 10 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 19
CS (64, 516) (172, 352) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (74, 628) (172, 123) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 18
CS (74, 628) (172, 283) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 17 1 6 1 18
CS (78, 612) (172, 612) - 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18
CS (84, 676) (172, 7398) - 1 5 12 4 14 6 20 6 14 4 12 5 1 19 6 16 6 18 6 18 6 18 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 6 18 6 18 6 16 6 19
CS (88, 652) (172, 213) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (90, 840) (172, 389) - 1 5 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 21
CS (94, 780) (172, 2300) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (116, 880) (172, 411) - 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 17
OSO (29, 183) (173, 451) - 1 7 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13
CS (64, 580) (173, 162) - 1 5 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
CS (68, 540) (173, 153) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20
CS (68, 596) (173, 144) - 1 5 14 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (76, 616) (173, 2097) - 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20 1 5 14 5 1 19 6 14 4 10 4 14 6 18 6 17
OSO (25, 181) (174, 229) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17
CS (62, 436) (174, 1070) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (64, 568) (174, 37) - 1 5 14 6 19 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 19 6 14 5 1 19 6 15 1 6 1 19 6 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 6 19 1 6 1 15 6 19
CS (64, 600) (174, 53) - 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
CS (72, 520) (174, 1790) - 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 4 8 2 6 4 16 6 19 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (84, 636) (174, 2172) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18
CS (84, 668) (174, 86) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19
CS (88, 596) (174, 1918) - 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 18 7 1 13 4 10 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 13 1 7 18 6 18 6 14 4 10 4 14 6 18 6 17
CS (96, 668) (174, 594) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (98, 744) (174, 422) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (56, 444) (175, 364) - 1 5 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 6 21
CS (58, 444) (175, 1057) - 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20
CS (60, 472) (175, 57) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19
CS (88, 736) (175, 136) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (102, 792) (175, 181) - 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (52, 364) (176, 89) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18
CS (52, 388) (176, 298) - 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 4 18 6 18 4 6 2 6 2 8 4 16 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 19 6 19
CS (54, 476) (176, 172) - 1 5 16 6 20 6 16 6 20 6 17 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (62, 560) (176, 443) - 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
CS (64, 564) (176, 406) - 1 5 12 5 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 16 5 1 21 6 15 1 7 20 6 17 1 6 1 18 1 6 1 17 6 20 7 1 15 6 21 1 5 16 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17
CS (66, 556) (176, 512) - 1 5 12 2 2 2 10 4 14 5 1 19 6 18 6 17 1 6 1 17 6 18 6 19 1 5 14 4 10 2 2 2 12 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 19
CS (72, 628) (176, 560) - 1 5 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 19 1 6 1 15 5 1 20
CS (74, 492) (176, 95) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (76, 508) (176, 97) - 1 5 14 4 10 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 15 1 6 1 21 7 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 7 21 1 6 1 15 4 8 2 6 2 6 4 18 6 19
CS (76, 624) (176, 120) - 1 5 14 4 10 4 15 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 15 4 10 4 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 19
CS (84, 680) (176, 41) - 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 20 7 1 15 6 20 6 16 4 10 4 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 20 6 15 1 7 20 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20
CS (88, 572) (176, 337) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 6 20 6 17 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 16 6 19
CS (96, 948) (176, 136) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 5 1 18
CS (176, 1428) (176, 163) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 19 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 18
OSO (25, 169) (177, 21) - 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19
CS (42, 412) (177, 334) - 1 5 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 5 1 21 6 16 6 20 6 14 4 12 4 14 6 20 6 16 6 21
CS (96, 816) (177, 441) - 1 5 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19
CS (116, 952) (177, 34) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20
OSO (27, 175) (178, 131) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19
CS (60, 452) (178, 915) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 4 17
CS (64, 532) (178, 399) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (68, 412) (178, 494) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (68, 580) (178, 414) - 1 5 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
CS (70, 508) (178, 51) - 1 6 1 17 6 18 6 14 4 10 4 14 6 20 7 1 15 4 6 2 8 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 10 4 10 4 14 4 8 2 6 4 15 1 7 20 6 14 4 10 4 14 6 18 6 17
CS (70, 576) (178, 22) - 1 5 12 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 5 1 21 6 14 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 12 5 1 18 1 5 12 4 14 4 10 4 16 6 19
CS (70, 608) (178, 10765) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 17
CS (76, 556) (178, 452) - 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 20 7 1 13 4 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 4 13 1 7 20 6 16 4 8 4 16 4 8 4 16 6 19
