// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (48, 364) (151, 873) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (56, 412) (151, 321) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (60, 524) (151, 92) - 1 5 12 2 2 2 10 4 12 4 10 4 14 4 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 19 1 5 12 4 14 6 18 6 18 6 16 6 19
CS (72, 540) (151, 2303) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19
CS (76, 664) (151, 8531) - 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 8 4 16 6 18 6 16 6 18 6 16 4 8 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19
CS (52, 300) (152, 102) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 4 2 6 2 6 4 17
CS (56, 428) (152, 198) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19
CS (56, 444) (152, 1618) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 4 16 6 18 6 19
CS (68, 636) (152, 2390) - 1 5 12 4 14 6 18 6 18 6 16 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 16 6 19
CS (72, 532) (152, 80) - 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20
CS (108, 956) (152, 332) - 1 5 12 4 13 1 7 20 7 1 15 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 15 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 2 4 2 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 2 4 2 6 2 8 4 14 6 19
CS (120, 932) (152, 1154) - 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18
CS (44, 356) (153, 436) - 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 19
CS (60, 504) (153, 1757) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19
CS (80, 708) (153, 180) - 1 5 14 4 10 4 14 4 12 4 10 4 16 6 20 6 16 6 20 6 16 4 10 4 12 4 14 4 10 4 14 5 1 19 6 18 6 18 4 6 2 6 2 8 4 16 6 18 4 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 4 18 6 16 4 8 2 6 2 6 4 18 6 18 6 19
OSO (21, 147) (154, 4637) - 1 5 10 2 4 2 8 4 16 6 18 4 6 2 6 2 6 4 18 6 17
OSO (21, 151) (154, 4) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (23, 145) (154, 499) - 1 5 12 2 2 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 14 6 19
CS (40, 388) (154, 800) - 1 5 16 5 1 21 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 21
CS (52, 396) (154, 189) - 1 5 14 4 12 2 2 2 10 4 16 6 21 1 5 16 6 22 6 16 5 1 21 6 16 4 10 2 2 2 12 4 14 5 1 19 4 6 2 8 2 6 4 18 4 6 2 8 2 6 4 19
CS (52, 428) (154, 2230) - 1 5 12 4 12 4 12 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19
CS (54, 404) (154, 257) - 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 16 4 6 2 8 4 16 6 18 6 19
CS (54, 404) (154, 206) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (56, 388) (154, 293) - 1 5 12 2 2 2 10 2 2 2 12 5 1 18 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 18
CS (60, 380) (154, 400) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 2 2 12 4 12 5 1 18
CS (60, 436) (154, 742) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 19
CS (64, 532) (154, 791) - 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 19 6 14 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 14 6 19
CS (72, 588) (154, 146) - 1 5 10 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 10 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 5 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (72, 600) (154, 110) - 1 5 12 4 12 4 8 2 4 2 8 4 12 4 12 5 1 19 6 14 5 1 20 1 5 14 4 8 4 14 4 8 4 14 6 19 1 5 14 6 18 6 16 6 16 6 16 6 18 6 14 5 1 19 6 14 4 8 4 14 4 8 4 14 5 1 20 1 5 14 6 19
CS (48, 400) (155, 794) - 1 5 15 1 6 1 19 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 8 4 16 6 19 1 6 1 15 5 1 20
OSO (25, 185) (156, 433) - 1 5 16 6 18 4 6 2 8 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20
OSO (25, 187) (156, 92) - 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 20
OSO (25, 223) (156, 39) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20
OSO (27, 199) (156, 7) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
OSO (27, 237) (156, 1) - 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 4 10 4 15 1 6 1 20
OSO (29, 213) (156, 1373) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 15 1 7 21
OSO (29, 227) (156, 2770) - 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19
CS (44, 316) (156, 390) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
CS (68, 540) (156, 345) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 16 6 18 6 19
CS (70, 500) (156, 80) - 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 19
CS (70, 556) (156, 3127) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17
CS (76, 712) (156, 84) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 19
CS (88, 656) (156, 204) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 15 1 7 20 6 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 6 20 7 1 15 6 18 6 17
CS (108, 948) (156, 69) - 1 5 14 4 10 2 4 2 8 4 16 4 8 2 6 2 6 4 18 6 19 1 5 14 5 1 19 6 16 4 10 4 16 6 19 1 5 14 5 1 19 6 18 4 6 2 6 2 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 15 1 7 21 1 5 16 6 20 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 20 6 16 5 1 21 7 1 15 6 20 6 18 6 19
OSO (25, 177) (157, 74) - 1 5 16 4 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21
OSO (29, 215) (157, 101) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18
OSO (35, 277) (157, 1142) - 1 5 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19
CS (40, 376) (157, 1617) - 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19
CS (56, 452) (157, 88) - 1 5 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20
CS (72, 540) (157, 496) - 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 6 4 15 1 7 20 6 15 1 6 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 6 1 15 6 20 7 1 15 4 6 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19
OSO (31, 311) (158, 2) - 1 5 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 6 20 6 15 1 6 1 20
OSO (33, 265) (158, 22) - 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 12 4 10 4 16 6 18 6 19
CS (40, 316) (158, 17) - 1 5 12 4 14 4 8 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 19 6 19 1 5 14 4 10 4 16 6 19
CS (52, 460) (158, 2346) - 1 5 14 4 8 2 4 2 8 4 16 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 16 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19
CS (56, 380) (158, 180) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 8 2 6 4 17
CS (72, 576) (158, 170) - 1 5 10 2 4 2 8 4 14 6 19 1 6 1 16 1 6 1 19 6 14 5 1 19 6 16 6 17 1 6 1 18 1 6 1 17 6 16 6 19 1 5 14 6 19 1 6 1 16 1 6 1 19 6 14 4 8 2 4 2 10 5 1 17 6 18 6 16 6 18 6 17
CS (100, 660) (158, 215) - 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (42, 380) (159, 627) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 14 4 14 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 5 1 17 4 8 4 17
CS (56, 380) (159, 369) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 5 1 21 6 14 4 10 2 2 2 12 4 12 5 1 18
CS (56, 444) (159, 316) - 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 4 16 6 18 6 19
CS (52, 444) (160, 75) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17
CS (56, 448) (160, 9112) - 1 5 14 4 8 2 4 2 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 19
CS (58, 524) (160, 1810) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 12 4 12 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19
CS (58, 532) (160, 1614) - 1 7 20 6 14 4 8 2 6 4 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 15
CS (60, 504) (160, 1) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 19 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 16 6 19
CS (64, 504) (160, 110) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19 1 6 1 17 6 19
CS (64, 516) (160, 154) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (68, 524) (160, 886) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 14 4 12 5 1 19 6 16 6 17 1 6 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17 1 6 1 17 6 16 6 19
CS (78, 604) (160, 18) - 1 5 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21
CS (90, 748) (160, 56) - 1 5 12 2 4 2 6 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 8 4 16 5 1 21 6 15 1 7 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 7 1 15 6 21 1 5 16 4 8 4 18 6 18 6 18 6 19
CS (94, 828) (160, 184) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
OSO (35, 293) (161, 21) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19
CS (44, 380) (161, 401) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 17
CS (48, 420) (161, 22) - 1 5 12 4 12 4 12 4 10 4 14 6 20 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 20 7 1 14 1 7 20 6 14 4 10 4 14 6 19
CS (50, 468) (161, 353) - 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17
CS (52, 524) (161, 73) - 1 5 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 4 16 4 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19
CS (60, 516) (161, 5) - 1 5 12 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
OSO (37, 291) (162, 45) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 8 4 15 1 6 1 20
CS (48, 492) (162, 1403) - 1 5 12 4 14 6 20 6 16 4 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 6 20 6 16 6 19
CS (52, 396) (162, 78) - 1 5 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 5 1 17 4 6 2 8 2 6 4 17
CS (62, 468) (162, 232) - 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17
CS (64, 580) (162, 1021) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 15
CS (68, 508) (162, 153) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (68, 540) (162, 2472) - 1 5 10 2 4 2 6 2 8 4 14 6 20 6 14 4 8 2 6 2 4 2 10 5 1 17 6 18 6 16 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 17
CS (70, 592) (162, 101) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 4 8 4 16 4 8 4 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 6 4 18 6 18 6 19
CS (84, 600) (162, 63) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19
OSO (25, 221) (163, 1557) - 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20
OSO (27, 235) (163, 302) - 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 6 19 1 6 1 15 5 1 20
CS (64, 500) (163, 133) - 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 14 6 21 1 5 14 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (74, 580) (163, 337) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 6 21
OSO (23, 165) (164, 638) - 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20
OSO (25, 215) (164, 42) - 1 5 12 4 14 5 1 19 6 19 1 5 14 4 10 4 16 6 20 6 17 1 6 1 18
OSO (29, 243) (164, 68) - 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 6 21 1 5 15 1 7 21
CS (46, 388) (164, 1517) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 6 1 15 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17
CS (60, 508) (164, 191) - 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 17
CS (78, 656) (164, 87) - 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17 1 5 12 4 12 5 1 17 6 20 6 14 4 12 5 1 18
CS (78, 656) (164, 92) - 1 5 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17
CS (84, 632) (164, 948) - 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 14 4 10 4 14 4 8 2 6 4 17
CS (88, 632) (164, 11) - 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20
CS (88, 756) (164, 8) - 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 4 10 2 2 2 12 4 12 4 10 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 10 4 12 4 12 2 2 2 10 4 12 4 12 4 14 6 21
CS (92, 736) (164, 1178) - 1 5 12 5 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17
CS (92, 756) (164, 2355) - 1 5 12 4 14 6 19 1 6 1 15 4 8 2 6 4 16 6 18 6 17 1 6 1 17 6 18 6 16 4 6 2 8 4 15 1 6 1 19 6 14 4 12 5 1 19 6 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 4 14 4 10 4 12 4 12 4 10 4 14 4 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 6 19
OSO (23, 161) (165, 558) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (52, 388) (165, 58) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
CS (64, 516) (165, 8) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
OSO (15, 133) (166, 806) - 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (48, 376) (166, 301) - 1 5 12 2 2 2 10 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 6 19
