0: 1 5 14 6 19, zy
972: 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19, zy
973: 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19, zy
974: 1 5 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19, zy
975: 1 5 12 4 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 19, zy
976: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17, zy
977: 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 19 1 5 14 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 17, zy
978: 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17, zy
979: 1 5 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17, zy
980: 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18, zy
981: 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 6 19, zy
982: 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 4 17 1 6 1 18, zy
983: 1 5 12 4 14 4 10 4 14 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 7 21 1 5 14 4 10 4 16 6 19, zy
984: 1 5 12 4 14 4 12 4 10 2 4 2 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 21 7 1 15 5 1 20 1 5 14 4 10 2 4 2 8 2 4 2 10 4 12 2 2 2 10 4 16 6 19, zy
985: 1 5 12 4 14 5 1 21 7 1 15 4 8 2 6 4 17 1 6 1 18 1 6 1 17 4 6 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19, zy
986: 1 5 12 4 14 6 18 6 17 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 12 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 19, zy
987: 1 5 12 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 14 4 12 5 1 19 6 16 6 17 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 17 6 16 6 19, zy
988: 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19, zy
989: 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 12 4 12 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19, zy
990: 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19, zy
991: 1 5 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 4 6 2 8 2 6 4 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 19 6 18 6 19, zy
992: 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 5 1 21 6 16 5 1 21 6 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 7 21, zy
993: 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 19 4 6 2 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 2 6 4 19, zy
994: 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21, zy
995: 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20, zy
996: 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 6 21, zy
997: 1 7 20 6 14 4 8 2 6 4 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 15, zy
998: 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 17, zy
999: 1 5 10 2 4 2 8 4 16 6 18 4 6 2 6 2 6 4 18 6 16 4 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17, zy
1000: 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 19, zy
1001: 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19, zy
1002: 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19, zy
1003: 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 19, zy
1004: 1 5 12 2 2 2 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 6 19, zy
1005: 1 5 12 2 2 2 10 4 12 4 10 4 14 4 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 18 6 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 19 1 5 12 4 14 6 18 6 18 6 16 6 19, zy
1006: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 17 1 6 1 18, zy
1007: 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19, zy
1008: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19, zy
1009: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 18 6 19, zy
1010: 1 5 12 2 2 2 10 4 14 6 20 6 16 4 8 2 4 2 8 4 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 6 19, zy
1011: 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 19 1 6 1 15 4 10 4 16 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 4 10 4 16 6 19, zy
1012: 1 5 12 2 2 2 12 5 1 18 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 19, zy
1013: 1 5 12 2 2 2 12 5 1 19 6 18 6 18 6 20 6 16 6 21 1 5 16 6 20 6 18 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 18 6 20 6 16 5 1 21 6 16 6 20 6 18 6 18 6 19, zy
1014: 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 4 17, zy
1015: 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17, zy
1016: 1 5 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 5 1 17 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 17, zy
1017: 1 5 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 15 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 17 1 5 12 5 1 17 6 18 6 16 6 18 6 17, zy
1018: 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 2 2 12 4 12 5 1 18, zy
1019: 1 5 12 4 12 4 10 2 2 2 10 4 14 6 19 1 5 14 6 20 6 14 5 1 19 6 14 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 14 6 19, zy
1020: 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 17, zy
1021: 1 5 12 4 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 5 1 21 6 14 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 17, zy
1022: 1 5 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17, zy
1023: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17, zy
1024: 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19, zy
1025: 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 6 20 6 16 4 8 4 17, zy
1026: 1 5 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 5 1 18, zy
1027: 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19, zy
1028: 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 18 6 16 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 16 6 18 6 19, zy
1029: 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 19 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 16 6 19, zy
1030: 1 5 12 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 6 1 20 1 6 1 15 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18, zy
1031: 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19, zy
1032: 1 5 12 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19, zy
1033: 1 5 12 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19, zy
1034: 1 5 12 4 14 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19, zy
1035: 1 5 14 4 8 2 6 4 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 19, zy
1036: 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19, zy
1037: 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19, zy
1038: 1 5 14 4 10 2 4 2 6 2 8 4 16 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 4 10 4 14 4 10 4 16 6 18 6 20 7 1 15 6 20 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20, zy
1039: 1 5 14 4 10 4 12 2 2 2 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 4 6 4 18 6 16 4 8 4 16 6 19, zy
1040: 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 5 1 20, zy
1041: 1 5 14 4 10 4 12 4 12 4 10 4 12 2 2 2 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19, zy
1042: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20, zy
1043: 1 5 14 4 10 4 14 6 20 6 15 1 6 1 20 1 5 16 6 18 4 6 2 6 4 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 17 1 6 1 17 6 19, zy
1044: 1 5 14 4 10 4 15 1 6 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 6 1 15 4 10 4 14 5 1 19 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 19, zy
1045: 1 5 14 4 10 4 16 4 8 4 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 5 1 21 6 14 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19, zy
1046: 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20, zy
1047: 1 5 14 4 10 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 6 20 6 16 6 20 6 18 6 18 6 19, zy
1048: 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 4 18 6 19, zy
1049: 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 19 4 6 2 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 2 6 4 19, zy
1050: 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 6 21 1 5 14 4 12 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 12 4 14 5 1 21 6 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20, zy
1051: 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20, zy
1052: 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19, zy
1053: 1 5 14 5 1 19 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 19, zy
1054: 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 13 1 7 18 6 18 7 1 13 4 10 4 12 4 12 4 10 4 14 6 19, zy
1055: 1 5 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 14 4 12 4 12 4 12 4 14 6 20 6 16 6 21, zy
1056: 1 5 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21, zy
1057: 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21, zy
1058: 1 6 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17, zy
1059: 1 6 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17, zy
1060: 1 5 10 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 10 5 1 17 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 17, zy
1061: 1 5 12 2 4 2 6 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 8 4 16 5 1 21 6 14 4 14 6 21 1 5 16 4 8 4 18 6 18 6 18 6 19, zy
1062: 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17, zy
1063: 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17, zy
1064: 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 17, zy
1065: 1 5 12 4 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17, zy
1066: 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17, zy
1067: 1 5 12 4 12 4 14 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 4 8 4 17 1 6 1 18 1 5 12 4 14 6 21 1 5 14 4 12 4 12 5 1 17 4 8 4 17 1 6 1 17 4 8 4 17, zy
1068: 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18, zy
1069: 1 5 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 15 1 7 20 7 1 14 1 7 20 7 1 15 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18, zy
1070: 1 5 12 4 13 1 7 19 1 6 1 15 4 10 4 12 4 10 4 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 12 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 19 1 5 12 4 14 6 19, zy
1071: 1 5 12 4 13 1 7 20 7 1 15 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 15 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19, zy
1072: 1 5 12 4 14 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19, zy
1073: 1 5 12 4 14 4 10 4 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 18, zy
1074: 1 5 14 4 10 2 4 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 18 6 19, zy
1075: 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
1076: 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19, zy
1077: 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 4 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 4 19, zy
1078: 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 19 4 6 2 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 4 6 2 8 2 6 4 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 2 6 4 19, zy
1079: 1 5 15 1 6 1 19 6 16 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 16 6 19 1 6 1 15 5 1 19 6 18 6 16 6 19 1 6 1 15 4 8 4 16 4 8 4 15 1 6 1 19 6 16 6 18 6 19, zy
1080: 1 5 16 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 21, zy
1081: 1 5 16 5 1 21 6 16 6 19 1 6 1 17 6 20 7 1 15 6 20 6 17 1 6 1 17 4 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21, zy
